ST_ID;LATITUDE;LONGITUDE
10669;59.0832;31.7525
10670;59.1223;31.68
10671;59.1145;31.6453
10672;59.1648;31.6681
10675;59.2453;31.8065
10678;59.3569;31.8141
10679;59.4533;31.9014
10680;59.1778;31.5767
10681;59.2053;31.5253
10682;59.2227;31.4927
10683;59.2406;31.4591
10684;59.2694;31.4051
10686;59.3116;31.3255
10687;59.3513;31.2503
10688;59.3828;31.1907
10689;59.404;31.1504
10690;59.4168;31.1261
10691;59.4455;31.0714
10692;58.3701;36.7343
10693;58.3964;36.6271
10694;58.4623;36.4042
10695;58.4915;36.2213
10696;58.5437;36.0987
10697;58.6013;35.8068
10698;58.6224;35.7262
10699;58.6523;35.6147
10700;58.6923;35.4923
10701;58.6311;35.6811
10702;58.7109;35.4347
10703;58.7416;35.3391
10704;58.7598;35.2508
10705;58.7859;35.1654
10706;58.7895;35.1185
10707;58.8043;35.0292
10708;58.7984;34.8868
10709;58.8254;34.8215
10710;58.8522;34.7577
10711;59.1598;35.3124
10712;59.3293;35.1654
10713;59.093;35.2064
10714;58.9772;35.1619
10715;58.9493;35.1275
10718;58.8873;34.5847
10719;58.893;34.5036
10720;58.9119;34.3381
10721;58.9386;34.183
10722;58.9537;34.081
10723;58.9597;33.9935
10725;58.992;33.7532
10726;59.0191;33.6435
10727;59.1507;33.2458
10728;59.0646;33.5024
10729;59.0525;33.5407
10730;59.1221;33.3423
10731;59.1517;33.1211
10732;59.1725;33.0095
10733;59.1941;32.8929
10734;59.2131;32.7901
10735;59.22;32.7536
10736;59.2367;32.6509
10737;59.3513;32.7731
10738;59.4123;32.9401
10739;59.4853;33.127
10740;59.5714;33.3464
10741;59.6077;33.4032
10742;59.2838;32.4438
10744;59.3571;32.3295
10747;59.4578;32.0266
10748;59.4644;31.9916
10750;59.4688;31.9459
10751;59.4721;31.8964
10753;59.5637;31.6549
10755;59.8236;32.3579
10759;59.9124;32.3272
10760;59.7477;32.234
10761;59.7073;32.1903
10762;59.6776;32.1359
10763;59.8766;32.3188
10764;59.654;32.1027
10765;59.6174;32.0847
10766;59.5527;32.0384
10768;59.5986;31.5393
10769;59.6302;31.4045
10771;59.6902;31.2425
10772;59.7267;31.16
10774;59.1524;37.5514
10776;59.1685;37.3651
10777;59.1963;37.1506
10778;59.2095;36.9669
10779;59.237;36.7543
10780;59.2539;36.5676
10781;59.2829;36.4285
10782;59.3378;36.2952
10783;59.3831;36.1527
10784;59.386;35.9486
10785;59.4138;35.8222
10788;59.5147;35.2219
10789;59.5076;35.0393
10790;59.493;34.8448
10791;61.7384;34.4459
10792;59.4955;34.6753
10793;59.5022;34.4969
10794;59.5049;34.3621
10795;59.5128;34.252
10796;59.5242;34.1767
10797;59.5565;34.0846
10798;59.603;33.9491
10799;59.5871;33.777
10800;59.6133;33.6337
10801;59.6365;33.5047
10802;59.6408;33.3769
10803;59.646;33.2145
10804;59.6619;33.0766
10805;59.686;33.0087
10806;59.7161;32.9455
10807;59.7894;32.7852
10808;59.8204;32.6838
10809;59.8458;32.5909
10810;59.8588;32.5508
10811;59.8768;32.4957
10812;59.8921;32.4485
10813;60.7278836;33.5549801
10814;59.9178;32.3552
10815;59.8917;31.9256
10817;59.8802;31.7657
10818;59.862;31.6603
10819;60.9508;34.0834
10820;59.8467;31.5807
10823;59.8166;31.4543
10824;59.7999;31.3807
10826;59.7831;31.2731
10827;59.7735;31.2121
10828;59.7649;31.1572
10829;59.936;32.3803
10831;59.9938;32.5263
10832;60.0128;32.561
10833;60.0444;32.6008
10834;60.1167;32.6529
10835;60.1833;32.756
10836;60.2407;32.804
10837;60.2969;32.8695
10838;60.3334;32.9631
10840;60.4565;33.1421
10841;60.554;33.248
10842;60.6231;33.3156
10843;60.6895;33.4362
10844;60.7497;33.7133
10845;60.7797;33.8602
10846;60.8377;33.9892
10848;60.902;34.0693
10849;60.9515;34.0835
10850;61.0097;34.3155
10851;61.1014;34.3946
10852;61.1614;34.4085
10853;61.2036;34.4471
10854;61.2683;34.4436
10855;61.3208;34.4463
10856;61.3489;34.4564
10857;61.4245;34.4449
10858;61.4867;34.4879
10859;61.5628;34.4507
10860;61.6464;34.4827
10861;61.7157;34.4771
10862;61.7389;34.446
10863;57.8863;34.0611
10864;57.9121;34.0169
10865;57.9371;33.9803
10866;57.9551;33.9532
10867;57.9068;33.9872
10868;57.9099;33.9105
10869;57.857;34.1118
10870;56.8558;37.3771
10871;56.9024;37.4964
10872;56.9491;37.535
10873;57.0247;37.587
10874;57.1008;37.688
10875;57.1782;37.746
10876;57.2044;37.7682
10877;57.2391;37.7878
10878;57.2341;37.8309
10879;57.262;37.9319
10880;57.2999;38.0242
10881;57.3255;38.1094
10882;57.4055;38.1986
10883;57.446;38.2577
10884;57.5073;38.3255
10885;57.274;37.6689
10886;57.3151;37.6177
10887;57.3528;37.5896
10888;57.3752;37.5386
10889;57.4606;37.4535
10890;57.4908;37.4119
10891;57.5484;37.3295
10892;57.5839;37.3064
10893;57.6813;37.2355
10894;57.7288;37.1995
10895;57.7803;37.1619
10896;57.9103;37.088
10897;57.7902;37.0213
10898;57.8021;36.9109
10899;57.8084;36.8453
10900;58.0488;37.1052
10901;58.2055;37.0624
10902;58.3393;37.0207
10903;58.3565;36.9487
10904;58.3945;36.964
10905;58.4478;37.0322
10906;58.5446;37.0636
10907;58.5771;37.087
10908;58.6011;37.1332
10909;58.6539;37.2643
10910;57.7853;36.5968
10911;57.7879;36.4724
10912;57.7919;36.3075
10913;57.7835;36.1874
10914;57.7739;36.0516
10915;57.7971;35.8601
10916;57.8185;35.7398
10917;57.8315;35.626
10918;57.8542;35.4133
10919;57.8599;35.268
10920;57.8649;35.1727
10921;57.8801;35.0074
10922;57.8981;34.8911
10923;57.9069;34.7657
10924;57.9236;34.6595
10925;57.9231;34.5683
10926;57.9179;34.524
10927;57.9228;34.4246
10928;57.9234;34.3941
10929;57.9358;34.3053
10930;57.9308;34.2493
10931;57.909;34.2105
10932;57.897;34.185
10933;57.882;34.1098
10934;57.8539;34.1519
10935;57.8234;34.2027
10936;57.8054;34.2328
10937;57.7638;34.2912
10938;57.8795;34.0845
10939;57.7355;34.3142
10940;57.9857;33.9072
10941;58.0197;33.8521
10942;58.0452;33.8078
10943;58.0771;33.756
10944;58.1053;33.7141
10945;58.1282;33.6691
10946;;
10947;58.1716;33.5916
10948;58.2014;33.5517
10949;58.2333;33.509
10950;58.2836;33.6264
10951;58.2947;33.4238
10952;58.3266;33.3763
10953;58.3224;33.7303
10954;58.3722;33.8299
10955;58.3092;33.7028
10956;58.389;33.889
10957;58.3728;33.2988
10958;58.4015;33.2297
10959;58.4317;33.1698
10961;58.4233;33.3441
10962;58.4485;33.3835
10963;58.458;33.4259
10964;58.487;33.4768
10965;58.5438;33.4761
10966;58.6065;33.4273
10967;58.6428;33.429
10968;58.669;33.4526
10969;58.7302;33.464
10971;58.7918;33.4227
10972;58.8142;33.4034
10973;58.8476;33.3313
10974;58.9395;33.2904
10975;58.9904;33.2866
10976;59.0568;33.3202
10978;57.9104;33.8823
10979;57.9093;33.7426
10980;57.9188;33.6343
10981;57.9259;33.5476
10982;57.9341;33.4256
10983;57.9525;33.3105
10984;57.9698;33.2453
10986;57.9456;33.0712
10988;58.0907;32.9174
10990;58.1428;32.8395
10991;58.1473;32.764
10992;58.1762;32.7224
10993;58.201;32.6547
10996;57.9395;32.989
10997;57.9696;32.8028
10998;57.9696;32.6987
10999;57.9343;32.5541
11000;57.9215;32.399
11001;57.9256;32.3044
11002;57.9241;32.2216
11003;57.9258;32.0565
11004;57.9322;31.9716
11005;57.9417;31.8301
11006;57.946;31.6985
11008;57.9631;31.6095
11009;57.9915;31.4685
11010;58.0002;31.3444
11013;57.9556;31.0582
11014;57.9428;30.9732
11016;57.9399;30.8546
11017;57.9313;30.7079
11019;57.9182;30.555
11021;57.894;30.3454
11022;57.8768;30.2618
11024;57.8465;30.0843
11026;57.8241;29.9612
11030;57.895;30.0644
11031;57.9172;30.0829
11033;56.6543;30.1856
11034;56.7456;30.1902
11035;56.8279;30.1534
11036;56.8933;30.0785
11037;56.9388;29.9926
11038;57.0063;29.9173
11040;57.1078;29.8962
11042;57.1952;29.8988
11045;57.4732;29.9495
11046;57.2859;29.8998
11047;57.3815;29.9343
11048;57.5526;29.9436
11050;57.6391;29.9395
11052;57.7358;29.9576
11053;57.7283;29.1614
11054;57.7288;29.2589
11055;57.7414;29.3596
11056;57.7487;29.4146
11058;57.7661;29.5304
11060;57.7928;29.6331
11061;57.8037;29.7385
11063;57.8113;29.8243
11065;57.9693;30.1353
11067;58.0532;30.2033
11068;58.0969;30.2435
11069;58.1305;30.2598
11070;58.2169;30.2338
11071;58.2829;30.2432
11072;58.3792;30.2645
11073;58.4778;30.2843
11074;58.5674;30.2997
11075;58.6479;30.3149
11076;58.6507;30.2183
11077;58.6678;30.005
11079;58.7365;30.3259
11080;58.8163;30.33
11081;58.873;30.3507
11082;58.9585;30.4289
11085;59.0822;30.4091
11087;59.1868;30.3772
11088;59.3086;30.3752
11089;59.4137;30.3456
11090;59.4297;30.3416
11091;59.4542;30.3402
11092;59.4931;30.3622
11094;59.5407;30.3796
11095;59.3695;30.2977
11096;59.3764;30.2979
11099;59.4027;30.3421
11100;55.88;37.4857
11101;55.8871;37.469
11102;55.8623;37.5272
11103;55.8502;37.5523
11104;55.8397;37.5685
11105;55.8177;37.6031
11106;55.797;37.6393
11107;55.7782;37.6546
11108;55.8941;37.4527
11109;55.9243;37.3813
11110;55.9365;37.3525
11111;55.9419;37.3348
11112;55.9498;37.2988
11113;55.9604;37.251
11114;55.9691;37.212
11115;55.9801;37.174
11116;56.008;37.1408
11117;56.0418;37.102
11118;56.0642;37.0763
11119;56.0789;37.0594
11120;56.1099;37.0317
11121;56.1842;36.9715
11122;56.2067;36.9342
11123;56.2225;36.8843
11124;56.2378;36.8283
11125;56.2692;36.7606
11126;56.2985;36.7368
11127;56.3325;36.7103
11128;56.4045;36.6211
11129;56.4493;36.5671
11130;56.5015;36.504
11131;56.504;36.5579
11132;56.5767;36.6733
11133;56.6278;36.7207
11134;56.7175;36.7883
11135;56.5512;36.4389
11136;56.6108;36.3355
11137;56.6455;36.2954
11138;56.7028;36.2194
11139;56.7162;36.139
11140;56.7564;36.0414
11141;56.801;35.9805
11142;56.8355;35.8924
11143;56.8511;35.8548
11144;56.9009;35.7967
11145;56.9285;35.7549
11146;56.9536;35.7168
11147;56.9785;35.679
11148;56.8681;35.8388
11149;56.9792;35.9205
11150;56.932;35.8814
11151;56.9187;35.8701
11152;56.9544;35.8981
11153;56.9973;35.6504
11154;57.0149;35.6235
11155;57.0549;35.5706
11156;57.0928;35.5266
11157;57.1272;35.4653
11158;57.1254;35.4164
11159;57.1551;35.4097
11160;57.1684;35.3883
11161;57.2033;35.3347
11162;57.2412;35.276
11163;57.2789;35.2177
11164;57.3158;35.1604
11165;57.3527;35.103
11166;57.4065;35.0188
11167;57.4214;34.9958
11168;57.4716806;34.916553
11169;57.5243;34.8336
11170;57.5442;34.8021
11171;57.5651;34.7308
11172;57.5794;34.6606
11173;57.5992;34.5629
11174;57.6197;34.497
11175;57.6478;34.4544
11176;57.6866;34.3956
11177;57.7173;34.3445
11178;56.2395;34.3205
11179;56.2328;34.2286
11180;56.2474;34.2918
11181;56.3404;34.4489
11182;56.4191;34.5671
11183;56.4866;34.691
11184;56.0749;35.2357
11185;56.0318;35.4055
11186;56.1083;35.0679
11187;56.1256;34.9178
11188;56.1372;34.7951
11189;56.1493;34.6644
11190;56.1625;34.5592
11191;56.1926;34.4603
11192;56.031;34.3219
11193;56.1461;34.3149
11194;56.1832;34.308
11195;56.5371;34.7783
11196;56.5781;34.7939
11197;56.6349;34.838
11198;56.6954;34.9078
11199;56.7663;34.9527
11200;56.8247;34.9539
11201;56.853;34.9381
11202;56.9011;34.9437
11203;56.9817;34.9703
11204;57.0423;34.9804
11205;57.0669;35.0782
11206;57.082;35.2005
11207;57.0869;35.3217
11208;56.2242;34.1137
11209;56.2162;34.0198
11210;56.2032;33.8994
11211;56.1958;33.7955
11212;56.1931;33.668
11213;56.2045;33.4879
11214;56.2207;33.2867
11215;56.2194;33.1432
11216;56.2285;32.9536
11217;56.2211;32.7789
11218;56.2299;32.5828
11219;56.2455;32.3788
11220;56.2675;32.2363
11221;55.8522;32.2698
11222;55.9842;32.3239
11223;56.0893;32.3697
11224;56.1733;32.4114
11225;56.2847;31.9477
11226;56.2894;31.7776
11227;56.2797;31.6666
11228;56.2879;31.5102
11229;56.2815;31.3495
11230;56.2836;31.1581
11231;56.2948;30.9829
11232;56.3238;30.8709
11233;56.3277;30.7183
11234;56.3418;28.2484
11235;56.3393;30.5636
11236;56.3428;30.6128
11237;56.3525;30.7029
11238;56.3566;30.775
11239;56.3568;30.8207
11240;56.3688;30.894
11241;56.394;30.9498
11242;56.4059;30.9888
11243;56.3454;30.6366
11244;56.3308;28.357
11245;56.3418;28.2484
11247;56.3505;28.7344
11248;56.327;28.8956
11249;56.3188;29.0695
11250;56.3301;29.2179
11251;56.3406;29.3714
11252;56.3445;29.5089
11253;56.3505;29.6269
11254;56.3643;29.7915
11255;56.3613;29.8746
11256;56.3537;30.034
11257;56.4181;30.1841
11258;56.5073;30.1999
11259;56.5749;30.1605
11260;56.3177;30.2252
11261;56.3177;30.2925
11262;56.3232;30.3845
11263;56.3197;30.4546
11265;55.9327;29.7167
11266;55.8786;29.6302
11267;55.8466;29.5422
11268;55.7992;29.4431
11270;55.7992;29.4431
11271;56.04;29.9508
11273;56.0191;29.9346
11274;55.9423;29.9586
11275;56.0616;29.9287
11276;56.0967;29.9592
11278;56.1354;30.0062
11279;56.1663;30.0676
11281;56.259;30.1064
11282;56.0964;30.1574
11283;56.1774;30.3009
11284;56.2347;30.3638
11287;55.8567;29.9616
11288;56.3977;31.0471
11289;56.4026;31.1308
11290;56.4432;31.2356
11293;57.8485;30.021
11295;56.5775;31.7997
11296;56.5741;31.9094
11299;56.6111;32.1691
11300;56.6463;32.2634
11301;56.6991;32.3572
11302;56.7691;32.4412
11303;56.8525;32.5653
11304;56.8882;32.6539
11305;56.8939;32.7726
11306;56.8786;32.9023
11307;56.8486;33.0472
11308;56.864;33.1742
11309;56.8573;33.4647
11310;56.8566;33.6089
11311;56.8632;33.7602
11312;56.8773;33.8689
11313;56.8919;33.9383
11314;56.9312;34.0402
11315;57.0264;34.1853
11316;57.0104;34.3041
11317;57.0038;34.4824
11318;57.0199;34.6013
11319;57.015;34.7423
11320;57.0057;34.872
11321;57.0039;34.9516
11322;56.9221;32.7443
11323;57.0195;32.9107
11324;57.0821;33.0198
11325;57.134;33.1247
11326;57.1675;33.1938
11327;57.1994;33.2255
11328;57.2488;33.317
11329;57.2976;33.3954
11330;57.3725;33.5158
11331;57.4144;33.6137
11332;57.4832;33.699
11333;57.5324;33.7828
11334;57.5967;33.8556
11335;57.6627;33.8979
11336;57.7272;33.9758
11337;57.7895;34.0683
11338;57.8043;28.4138
11340;57.7734;28.5462
11342;57.7602;28.7607
11345;57.7465;28.9567
11346;57.8416;28.3589
11347;57.3546;28.317
11348;57.2611;28.2133
11349;57.2179;28.1318
11350;57.1546;28.0726
11351;57.1231;28.0427
11352;57.4328;28.3534
11353;57.4882;28.3338
11354;57.5849;28.314
11355;57.6561;28.311
11356;57.6876;28.3213
11359;57.7475;28.3702
11360;57.7847;28.361
11361;57.7959;28.3584
11362;57.8043;28.3624
11363;57.8172;28.4035
11364;57.8675;28.4819
11367;57.8376;27.6314
11368;57.8264;27.6912
11369;57.7978;27.7842
11370;57.7811;27.8867
11371;57.7747;27.9694
11372;57.7828;28.1674
11373;57.7885;28.3014
11374;57.9344;28.5947
11376;58.028;28.7353
11378;58.1118;28.8754
11379;58.1811;28.9885
11380;58.2283;29.0565
11381;58.2661;29.1114
11382;58.3326;29.2092
11383;58.4231;29.3628
11384;58.4639;29.4151
11386;58.5083;29.4796
11387;58.5838;29.612
11388;58.6416;29.6936
11389;58.6896;29.7818
11390;58.7406;29.8451
11391;58.7091;29.8343
11392;58.7925;29.8667
11393;58.8498;29.8905
11394;58.8644;29.8965
11395;58.9624;29.9312
11396;59.0172;29.949
11397;59.1029;29.9772
11398;59.0555;29.9615
11399;59.2046;30.0111
11400;59.2717;30.0342
11401;59.2964;30.0426
11402;59.3546;30.0625
11403;59.4073;30.0812
11404;59.4359;30.0914
11405;59.4767;30.1059
11406;59.5399;30.1284
11412;59.0928;28.067
11413;59.1168;28.1851
11414;59.1406;28.2534
11415;59.1945;28.3869
11417;59.2446;28.5441
11418;59.2822;28.6728
11419;59.315;28.7018
11420;59.3673;28.2341
11421;59.3729;28.3433
11422;59.3684;28.6011
11423;59.389;28.7453
11424;59.3918;28.8411
11425;59.3943;28.9445
11426;59.3976;29.0605
11427;59.4212;29.2821
11428;59.4417;29.4802
11429;59.4551;29.5619
11430;59.4659;29.6275
11431;59.4919;29.7799
11432;59.5105;29.8863
11433;59.5273;29.9712
11434;59.4379144;28.7815029
11435;59.4918;28.7617
11436;59.5407;28.7321
11438;59.6562;28.4416
11439;59.6274;28.5559
11440;59.6217;28.616
11441;59.6129;28.7579
11443;59.6616;28.9159
11444;59.7282;29.01
11445;59.8017;29.0543
11446;59.8829;29.1054
11447;59.8996;29.1162
11448;59.9243;29.195
11452;59.9552;29.4132
11453;59.9561;29.4429
11454;59.9416;29.5649
11455;59.9351;29.6015
11456;59.928;29.6566
11457;59.9254;29.6992
11458;59.9173;29.7723
11459;59.9028;29.8066
11460;59.8866;29.8327
11461;59.8797;29.8624
11462;59.8638;29.9273
11463;59.8536;29.9964
11464;59.8472;30.0323
11465;59.8332;30.0915
11466;59.8247;30.1463
11467;59.9173;29.7723
11468;59.3673;28.2341
11469;56.9744;27.7527
11470;56.8831;27.7326
11471;57.114601;27.823279
11472;57.114601;27.823279
11473;56.8831;27.7326
11474;59.266776;25.963357
11483;59.306669;24.41385
11484;59.118883;24.310263
11487;59.23663;24.296031
11489;59.306774;24.412888
11498;59.347597;24.06218
11499;59.320337;24.252435
11504;59.36036;24.060463
11507;59.400652;24.724604
11510;59.440429;24.737668
11511;59.41483;24.740905
11512;59.485055;24.934422
11513;59.485055;24.934422
11514;59.415005;24.740905
11515;59.466536;24.968791
11516;59.466536;24.968791
11517;59.401151;24.932946
11520;59.36631;25.178662
11522;59.339033;25.327113
11525;59.28533;25.611719
11529;59.254649;25.81996
11530;59.357516;26.365098
11531;59.338832;26.151747
11532;59.357516;26.365098
11535;59.348791;26.841576
11536;59.351517;26.95837
11537;59.358505;27.058266
11538;59.399892;27.26095
11539;59.356735;27.404712
11540;59.376275;27.584133
11541;59.372839;27.773439
11542;59.363949;27.928339
11543;59.36872;28.063082
11544;59.371743;28.165492
11545;59.371743;28.165492
11546;59.162759;26.108357
11548;58.989215;26.244086
11555;58.554712;26.590048
11557;58.466469;26.660103
11560;58.376149;26.703829
11563;58.272692;26.771531
11571;58.069439;27.092805
11574;58.004036;27.356098
11576;57.919468;27.471517
11579;57.838886;27.473196
11586;57.826918;27.029786
11591;57.828226;26.536222
11597;58.224749;26.423917
11606;58.130708;26.328172
11609;58.051592;26.239484
11612;57.94688;26.240189
11614;57.862783;26.189455
11616;57.774649;26.055318
11617;57.7540786;26.0027075
11620;57.755178;26.003994
11621;57.633415;25.694413
11623;57.519618;25.436613
11625;57.385056;25.409969
11627;57.310241;25.279366
11629;57.196367;25.168251
11632;57.774649;26.055318
11643;57.185312;26.76567
11664;59.387462;24.723011
11670;59.2011952;24.7131727
11671;59.170251;24.743554
11674;58.995331;24.834323
11676;58.867062;25.008654
11683;58.805844;25.428255
11686;58.63217;25.565615
11689;58.356986;25.572914
11690;58.565347;24.811324
11693;58.35577;24.577628
11710;57.333471;24.462362
11712;56.908323;24.208452
11718;56.9190176;24.1859546
11720;56.92957;24.086447
11721;57.016583;24.130648
11722;56.976845;24.066191
11723;56.976845;24.066191
11724;56.844655;24.048338
11727;56.844355;24.048328
11729;56.404087;23.672333
11730;56.788987;23.946714
11732;56.70394;23.826208
11735;56.404373;23.672058
11745;56.537322;25.71925
11749;56.507629;25.253161
11752;56.563697;24.923004
11756;56.59076;24.546753
11758;56.590564;24.402007
11759;56.627532;24.242183
11760;56.642948;24.078503
11762;56.598968;23.479446
11767;56.62691;23.287554
11769;56.693247;22.984964
11772;56.696471;22.570672
11773;56.68711;22.462349
11777;56.682797;22.010608
11780;56.622166;21.689868
11786;56.651845;25.435703
11787;56.624158;25.28565
11789;56.644609;25.134162
11792;56.678863;24.975746
11793;56.721784;24.814794
11797;56.816054;24.607955
11801;56.861925;24.347956
11802;56.9199998;24.2239201
11803;56.917541;24.372362
11822;56.981077;24.175966
11824;57.184658;25.032105
11828;57.09544;24.681526
11829;57.076858;24.57877
11830;57.06609;24.513713
11831;57.048165;24.419713
11833;57.036104;24.120005
11834;56.990673;24.231241
11835;56.981171;24.175451
11836;57.0362361;24.1136575
11837;57.071995;24.113955
11848;57.0362361;24.1136575
11849;57.0185944;24.1296303
11850;57.036104;24.120005
11851;57.0185944;24.1296303
11852;56.96469;23.766856
11857;56.969676;24.0458858
11858;57.051114;24.016734
11859;57.034571;24.043856
11860;56.973448;23.883171
11871;56.945819;23.611535
11877;57.034571;24.043856
11878;56.965756;23.160246
11884;56.701097;23.465709
11886;56.843109;23.292699
11887;57.085725;22.811079
11889;57.133917;22.649348
11890;57.144884;22.533425
11894;57.284304;22.006218
11897;57.381742;21.683084
11903;57.381742;21.683084
11908;61.7842;34.3439
11909;61.8858;34.2499
11910;61.842;34.2456
11911;61.9414;34.2502
11912;61.9797;34.2456
11913;62.0382;34.2141
11914;62.1104;34.2443
11915;62.1682;34.2055
11916;62.2093;34.2756
11917;62.261;34.4486
11918;62.2998;34.5164
11919;62.3628;34.4872
11920;62.419;34.4308
11921;62.4892;34.3516
11922;62.5906;34.2843
11923;62.2239;34.3428
11924;62.6743;34.2696
11925;62.7391;34.3613
11926;62.8036;34.4571
11927;62.8544;34.4396
11928;62.9084;34.4495
11929;62.9313;34.5491
11930;62.9847;34.4995
11931;63.0484;34.4309
11932;63.1044;34.389
11933;63.15;34.3026
11934;63.2209;34.3462
11935;63.2768;34.3172
11936;63.3457888;34.3259427
11937;63.4378;34.2446
11938;63.5205;34.2664
11939;63.6027;34.2975
11940;63.661;34.2818
11941;63.7442;34.3032
11942;63.8156;34.253
11943;63.8937;34.2685
11944;63.9448;34.2361
11945;64.0344;34.2471
11946;64.1368;34.2458
11947;64.2282;34.3044
11948;64.302;34.4194
11949;64.367;34.4294
11950;64.431;34.4692
11951;64.4907;34.576
11952;64.5164;34.6643
11953;63.8544;36.461
11954;63.9101;36.2574
11955;63.9702;36.1125
11956;64.013;36.0041
11957;64.0467;35.9175
11958;64.1183;35.7269
11959;64.1904;35.5538
11960;64.3201;35.2457
11961;64.3903;35.0059
11962;64.4715;34.788
11963;64.5059;34.7264
11964;62.9085;34.4493
11965;64.5411;34.7755
11966;64.6626;34.8007
11967;64.7392;34.6996
11968;64.863;34.6704
11969;64.9552;34.5695
11970;65.028;34.6271
11971;65.09;34.5828
11972;65.2431;34.4661
11973;65.3028705995541;34.3655787084633
11974;64.990949;34.786527
11975;65.3533;34.2661
11976;65.4238;34.2684
11977;65.573;34.2019
11978;65.7897;33.9449
11979;65.8977;33.7102
11980;65.9624;33.3546
11981;66.0751;33.0594
11982;66.1966;32.9009
11983;65.7624;31.1217
11984;66.2662;32.9649
11985;66.308;32.9272
11986;66.4358;32.8503
11987;66.5851;32.8082
11988;66.6372;32.7498
11989;66.7131;32.6369
11990;66.8195;32.3551
11991;66.9215;32.2089
11992;67.0048;32.1912
11993;67.0363;32.2038
11994;66.9928934750593;32.0620417280151
11995;67.002;31.8964
11996;67.0089;31.8196
11997;67.0114;31.7728
11998;67.0079;31.7585
11999;66.9976;31.7172
12000;66.9609;31.6521
12001;66.9712;31.5539
12002;66.9626;31.4552
12003;66.9377;31.2732
12004;66.9516;31.1491
12005;66.9669;31.0237
12006;66.9702;30.9669
12007;66.9597;30.4709
12008;66.9636;30.3436
12009;67.0802;32.2645
12010;67.105;32.2559
12012;67.1597;32.42
12013;67.186727;32.460003
12014;67.1983;32.4573
12015;67.242;32.4275
12016;67.278;32.4532
12017;67.2999;32.4751
12018;67.1602;32.4191
12019;67.3173;32.498
12020;67.3493;32.2898
12022;67.4933;31.9058
12023;67.5348;31.564
12024;67.5751;31.3919
12025;67.573;31.2858
12026;67.5812;31.1418
12027;67.4884;30.8409
12028;67.5325;30.6254
12029;67.5489;30.4815
12030;67.3735;32.4878
12031;67.4105;32.6107
12032;67.4426;32.7781
12033;67.4313;32.9996
12034;67.4596;33.187
12035;67.1597;32.42
12036;67.5705;33.4169
12037;67.5643;33.4969
12038;67.5554;33.6075
12039;67.5617;33.6255
12040;67.5641;33.3689
12041;67.673;33.212
12042;67.7665;33.189
12043;67.8525;33.2588
12044;67.9429;33.335
12045;67.9967;33.395
12046;68.0581;33.3539
12047;68.1361;33.3128
12048;68.0896;33.2709
12049;68.0429;33.2161
12050;68.0286;33.1485
12051;67.9847;32.9846
12052;67.9685;32.9427
12053;67.9514;32.8744
12054;68.2727;33.3253
12055;68.3584;33.2972
12056;68.4357;33.3469
12057;68.5128;33.1845
12058;68.6368;33.2188
12059;68.68;33.1265
12060;68.6991;33.1221
12061;68.7375;33.1349
12062;68.7538;33.1601
12063;68.7942;33.0986
12064;68.8366;33.0816
12065;68.852;33.0247
12066;68.8787;33.0349
12067;68.889;33.0517
12068;68.8509;32.9379
12069;68.9;33.0623
12070;68.9152;33.0634
12071;68.9246;33.0516
12072;68.9559;33.0523
12073;68.9671;33.0636
12074;68.82;32.8187
12075;68.8354;32.7844
12076;69.0019;32.2169
12077;69.0547;32.1779
12078;68.848602;32.6897897
12079;68.888456;33.048937
12080;68.9693;32.4539
12081;69.0783;32.1233
12082;69.1011;31.9428
12083;69.1337;31.801
12084;69.1596;31.7262
12085;69.1908;31.6987
12086;69.2681;31.2454
12087;69.2003;31.5698
12088;69.2139;31.3886
12089;69.3998;31.1056
12090;69.3842;30.9899
12091;69.44;31.1021
12092;69.5094;31.1629
12093;69.4075;30.7949
12094;69.4201;30.2563
12095;68.9759;33.0718
12096;68.972;33.0694
12097;68.9856;33.071
12098;68.9947;33.0578
12099;69.0037;33.0616
12100;69.0107;33.0801
12101;68.9806;33.0545
12102;69.0193;33.0973
12103;69.0402;33.287
12104;69.0556;33.3771
12105;60.716;28.7518
12106;60.7171;28.78
12107;60.7326;28.8049
12108;60.7635;28.8837
12109;60.7986;28.9574
12110;60.8045;28.9525
12112;60.7086;28.7343
12113;60.3693;28.7748
12114;60.3653;28.6301
12115;60.4199;28.6787
12116;60.4527;28.7151
12117;60.5286;28.69
12118;60.586;28.7153
12119;60.6095;28.745
12120;60.6536;28.7662
12121;60.6197;28.5669
12122;60.5807;28.6917
12123;60.5918;28.6481
12124;60.6269;28.5631
12125;60.4679;29.2839
12126;60.5506;29.1562
12127;60.5912;29.0447
12128;60.6277;28.9563
12129;60.6903;28.8162
12130;60.6909;29.328
12131;60.6852;29.0629
12133;60.7053;28.863
12134;60.6605;28.8816
12135;60.8059;28.4764
12136;60.7731;28.5739
12138;60.8553;28.3378
12139;60.7523;28.6488
12140;60.8604;28.9477
12141;60.9189;28.9722
12142;60.938;29.0045
12144;60.9604;29.0761
12145;60.962;29.108
12146;61.0048;29.3979
12147;61.1178;28.8459
12148;61.0865;28.905
12149;61.1247;28.8316
12150;61.0483;28.9254
12151;61.0129;29.0339
12153;60.9831;29.3206
12154;61.019;29.4157
12155;61.0599;29.439
12156;61.0978;29.5094
12157;61.1455;29.5689
12158;61.188;29.5703
12159;61.2357;29.6883
